URL,Details
https://www.goodreads.com/user/show/21169781-poulomi-sylphrena-tonk,"Age 30, Guwahati, Assam, India"
https://www.goodreads.com/user/show/5686305-shayantani,N/A
https://www.goodreads.com/user/show/354489-bo,"Age 45, The United States"
https://www.goodreads.com/user/show/10681424-dona,N/A
https://www.goodreads.com/user/show/63218171-hawk,"London, The United Kingdom"
https://www.goodreads.com/user/show/31284088-tanvika,"Female, New Delhi, 07, India"
https://www.goodreads.com/user/show/48056505-piyangie,"Female, Colombo, Sri Lanka"
https://www.goodreads.com/user/show/18816035-trestitia-deamorski,"Age 30, Turkey"
https://www.goodreads.com/user/show/43473040-meghhnaa-on-a-review-writing-break,"Bangalore, India"
https://www.goodreads.com/user/show/167656817-abhilasha,Abhilasha hasn't added any details yet.
https://www.goodreads.com/user/show/65522073-trisha,"Female, Kuala Lumpur, Malaysia"
https://www.goodreads.com/user/show/63589003-zahidul-islam-sobuz,"Age 26, Male, Panthapath,Dhaka"
https://www.goodreads.com/user/show/72369194-tasnim,Tasnim hasn't added any details yet.
https://www.goodreads.com/user/show/40565104-marco,N/A
https://www.goodreads.com/user/show/4352666-rima-kar,"Noida, UP, India"
https://www.goodreads.com/user/show/94328533,سمية  hasn't added any details yet.
https://www.goodreads.com/user/show/5407147-priya,Priya hasn't added any details yet.
https://www.goodreads.com/user/show/88559174-sultana,Bangladesh
https://www.goodreads.com/user/show/41932054,"Age 32, Khulna"
https://www.goodreads.com/user/show/11785803-wasee,N/A
https://www.goodreads.com/user/show/75024617-hasna,"Female, Bangladesh"
https://www.goodreads.com/user/show/81991800-sharika,"Female, Savar, 81"
https://www.goodreads.com/user/show/117980610-sukanya-naz-naz-islam,"Age 24, Female, Dhaka"
https://www.goodreads.com/user/show/20092520-hamima-afroz-lopa,Dhaka
https://www.goodreads.com/user/show/52763346-farhana,"Ithaca, NY"
https://www.goodreads.com/user/show/84575861-rahat-rubayet,"Age 31, Dhaka, 1216"
https://www.goodreads.com/user/show/54117110-jishnu-banerjee,"Male, Dhaka, 81"
https://www.goodreads.com/user/show/46271172-rawnak-sarker,"Dhaka, 81"
https://www.goodreads.com/user/show/15810277-muhammad-kamruzzaman,"Age 30, Dhaka, 81"
https://www.goodreads.com/user/show/138163686,N/A
https://www.goodreads.com/user/show/153989968-tasnia-zaman,Dhaka
https://www.goodreads.com/user/show/50724695-hafsa-sabira,"Age 31, Female, Dhaka, 81"
https://www.goodreads.com/user/show/35082573-a-rahman-bishal,"Age 26, Male, Bangladesh"
https://www.goodreads.com/user/show/130469570-nuzat,"Dhaka, 81"
https://www.goodreads.com/user/show/33371706-nomita-chakravorty,"Mumbai, 16, India"
https://www.goodreads.com/user/show/13291602-nafis-oli,N/A
https://www.goodreads.com/user/show/34423094-sucheta,Age 35
https://www.goodreads.com/user/show/151419136-tania-akter,"Tejgaon, 81"
https://www.goodreads.com/user/show/128763506-rezwana-nazri,N/A
https://www.goodreads.com/user/show/61225363-orunavo,"Age 34, Howrah, WB, India"
https://www.goodreads.com/user/show/132993045-sumanta,Sumanta hasn't added any details yet.
https://www.goodreads.com/user/show/96596423-shakirul-khan,Male
https://www.goodreads.com/user/show/39237266,Bangladesh
https://www.goodreads.com/user/show/127354207-it-s-jizy,"Age 32, India"
https://www.goodreads.com/user/show/87138315-khalid-muhammad-shezan,"Age 25, Male, Dhaka, 1209"
https://www.goodreads.com/user/show/59667162-fazle-rabbi-shovo,"Age 29, Male, Dhaka"
https://www.goodreads.com/user/show/60309176-akash,N/A
https://www.goodreads.com/user/show/53166794-devika-das,N/A
https://www.goodreads.com/user/show/92571214-prabir-mandal,"Bankura, 28, India"
https://www.goodreads.com/user/show/31084687-subhadip-ojha,The United States
https://www.goodreads.com/user/show/107307618-summer,Female
https://www.goodreads.com/user/show/77638293-shubhro-mondal,"Male, Kolkata, 28, India"
https://www.goodreads.com/user/show/5880762-matt-friedman,"Age 59, Bemidji, MN"
https://www.goodreads.com/user/show/4754576-sucharita,"Mumbai, 16, India"
https://www.goodreads.com/user/show/17165297-sirazum-munira,"Dhaka, 81"
https://www.goodreads.com/user/show/42752922-sabbir-pavel,"Male, Bangladesh"
https://www.goodreads.com/user/show/108511092-nabonita-pramanik,N/A
https://www.goodreads.com/user/show/12090459-salwa,N/A
https://www.goodreads.com/user/show/23248647-sourav-anando,Dhaka
https://www.goodreads.com/user/show/116238811-peal-r-partha,"Chattagram, 81"
https://www.goodreads.com/user/show/68891386-ibnathism,"Female, Bangladesh"
https://www.goodreads.com/user/show/127228430-hazera-khatun,"Age 24, Female, Chapai Nawabganj, Rajshahi"
https://www.goodreads.com/user/show/42494837,"Age 28, Rajshahi"
https://www.goodreads.com/user/show/88765901-sheikh-marzia-amin,"Female, Dhaka, 81"
https://www.goodreads.com/user/show/40006528-shaid-zaman,Bangladesh
https://www.goodreads.com/user/show/52228140-shithy-brizet,"Dhaka, 81"
https://www.goodreads.com/user/show/26100748-arindam-mitra,Arindam Mitra hasn't added any details yet.
https://www.goodreads.com/user/show/129437655-arif-hossain,"Age 27, Dhaka, 81"
https://www.goodreads.com/user/show/89422671-plabon-das,Bangladesh
https://www.goodreads.com/user/show/130206606-hossain-ahmed,Bangladesh
https://www.goodreads.com/user/show/165964463-debonil-sarkar,"Kolkata, 28, India"
https://www.goodreads.com/user/show/145097500-nurul-huda,Dhaka
https://www.goodreads.com/user/show/125586405-jannatul-annya,Bangladesh
https://www.goodreads.com/user/show/4556168-bookish-indulgenges-with-b00k-r3vi3ws,"Kolkata, West Bengal, India"
https://www.goodreads.com/user/show/11493508-sushmita,Age 36
https://www.goodreads.com/user/show/20039964-abhishek,"Age 36, Kolkata, India"
https://www.goodreads.com/user/show/132982320-bishruti-mitra,"Kolkata, 28, India"
https://www.goodreads.com/user/show/136164948-anindita-halder,"Age 22, Female, India"
https://www.goodreads.com/user/show/151260932-sadia-rahman,"Age 21, India"
https://www.goodreads.com/user/show/109332102-shabbeer,"Male, Bangladesh"
https://www.goodreads.com/user/show/170600828-pratyay-samanta,"Kolkata, 28, India"
https://www.goodreads.com/user/show/98214841-arshi-irtiza,"Age 25, Bangladesh"
https://www.goodreads.com/user/show/127424491-saptaparni-paperbacks-nd-hardcovers,Age 22
https://www.goodreads.com/user/show/21274395-meheraj-ali,"Calcutta, 28, India"
https://www.goodreads.com/user/show/21891251-noman,Bangladesh
https://www.goodreads.com/user/show/23439471-anirban-ganguly,"Burdwan, 28, India"
https://www.goodreads.com/user/show/717490-tusher,N/A
https://www.goodreads.com/user/show/30112376-aankan-mitra,"Kolkata, 28, India"
https://www.goodreads.com/user/show/4037246-prangon,Prangon hasn't added any details yet.
https://www.goodreads.com/user/show/92194312-mahmuda-mim,N/A
https://www.goodreads.com/user/show/133722014-tasmim-bintay-haque,"Female, Dhaka"
https://www.goodreads.com/user/show/74500574-md-ishtiaque-yunus,"Male, Dhaka"
https://www.goodreads.com/user/show/112327731-fiction-o-phile,"Age 26, India"
https://www.goodreads.com/user/show/54687348-misba,N/A
https://www.goodreads.com/user/show/39276547-ashik-riham,"Mirpur, Dhaka"
https://www.goodreads.com/user/show/37460343-abdul-awal,Bangladesh
https://www.goodreads.com/user/show/36826319-kamruzzaman-emon,N/A
https://www.goodreads.com/user/show/129618377,Bangladesh
https://www.goodreads.com/user/show/134143807,"Dhaka, 81"
https://www.goodreads.com/user/show/31560948-sourov-roy,Barishal
https://www.goodreads.com/user/show/85912383-mridul-syed,"Male, Bangladesh"
https://www.goodreads.com/user/show/73491021-mir-khalid,Male
https://www.goodreads.com/user/show/31670706-sristi,N/A
https://www.goodreads.com/user/show/38529298-foysol-ahmed,"Male, Sylhet"
https://www.goodreads.com/user/show/40888445,"Age 30, Male, Chittagong"
https://www.goodreads.com/user/show/48167210-accursed-uumran,Accursed Uumran hasn't added any details yet.
https://www.goodreads.com/user/show/34674346-arefin-bashar-arif,N/A
https://www.goodreads.com/user/show/31716266-tasnuba,N/A
https://www.goodreads.com/user/show/56285010-ofelia-mahjabin-islam,"Dhaka, 81"
https://www.goodreads.com/user/show/63693295-shamim-reza,"Age 34, Dhaka, 81"
https://www.goodreads.com/user/show/101776547,Bangladesh
https://www.goodreads.com/user/show/160492194-joba,Joba hasn't added any details yet.
https://www.goodreads.com/user/show/144552151-taniya-tahsin-tanjila,"Age 27, Bangladesh"
https://www.goodreads.com/user/show/106333665-dalia-book-o-creativity,"Age 25, India"
https://www.goodreads.com/user/show/75148100-afsana,"Age 26, Dhaka, 81"
https://www.goodreads.com/user/show/131888875-jarin-khan-mou,Bangladesh
https://www.goodreads.com/user/show/122952387-poddo-alam,"Age 25, Female, Dhaka, 81"
https://www.goodreads.com/user/show/88116825-mh-oli,Bangladesh
https://www.goodreads.com/user/show/41492620-saiful-islam-musa,"Age 29, Bangladesh"
https://www.goodreads.com/user/show/143110556-anjuman,Bangladesh
https://www.goodreads.com/user/show/97519428-musaddek-shakil,Bangladesh
https://www.goodreads.com/user/show/86821978-ratika-khandoker,Bangladesh
https://www.goodreads.com/user/show/143656716-majharul-islam,"Male, Tikatuli, Wari"
https://www.goodreads.com/user/show/128793600-fahrial-imrose,Fahrial  ImRose hasn't added any details yet.
https://www.goodreads.com/user/show/79207709-zerin-oyishi,"Age 27, Female"
https://www.goodreads.com/user/show/29859105-monirul-hoque-shraban,"Age 30, Male, Dhaka"
https://www.goodreads.com/user/show/35398958-nuary,N/A
https://www.goodreads.com/user/show/154182958-sagor-reza,N/A
https://www.goodreads.com/user/show/138431160-ahadul-hassan-bhuiyan-konok,"Age 24, Male, Bangladesh"
https://www.goodreads.com/user/show/54984681-kanis-murshida,"Age 26, Bangladesh"
https://www.goodreads.com/user/show/76206012-bayazid-khan,"Age 2022, Bangladesh"
https://www.goodreads.com/user/show/159013590-muntasir-dhip,"Age 22, Bangladesh"
https://www.goodreads.com/user/show/89909313-ahona-zaman,"Age 24, Bangladesh"
https://www.goodreads.com/user/show/131822942-sneha,"Age 24, Dhaka, 81"
https://www.goodreads.com/user/show/34611548,dhaka
https://www.goodreads.com/user/show/130336659-iftikhar-sajid,"Male, Bangladesh"
https://www.goodreads.com/user/show/32709738-eshaan-kabir,Narsingdi
https://www.goodreads.com/user/show/124141662-faiyaz-rashid,"Male, Dhaka"
https://www.goodreads.com/user/show/13602937-priom,"Montreal, Canada"
https://www.goodreads.com/user/show/66339357-tousif-sadman,"Male, Sylhet, 86"
https://www.goodreads.com/user/show/145147800-adnan-chowdhury,"Age 24, Male, Dhaka, 81"
https://www.goodreads.com/user/show/120186982-raisa-mumtahina,"Age 25, Chittagong, 84"
https://www.goodreads.com/user/show/128470540,"Age 20, চট্টগ্রাম"
https://www.goodreads.com/user/show/136046753-anisha-sharma,Anisha Sharma hasn't added any details yet.
https://www.goodreads.com/user/show/55664327-oii,"Dhaka, 81"
https://www.goodreads.com/user/show/82258841-mehera-binte-mizan,Female
https://www.goodreads.com/user/show/58850235-deeya-hafiz,"Age 28, Pasadena, CA"
https://www.goodreads.com/user/show/64855324-ferdous-hriday,"Age 32, Male, Dhaka"
https://www.goodreads.com/user/show/93330295-mehedi-sultan,"Age 33, Dhaka, 81"
https://www.goodreads.com/user/show/94825748-sanjana-islam,"Mohammadpur, 84"
https://www.goodreads.com/user/show/115408920-mizanur-rahman,"Age 25, Bangladesh"
https://www.goodreads.com/user/show/64790687-naim-litu,"Age 25, Bangladesh"
https://www.goodreads.com/user/show/95913453-mahasweta-bhattacharya,Age 32
https://www.goodreads.com/user/show/82560986-sujit-arjun,"Kolkata, 28, India"
https://www.goodreads.com/user/show/6265374-sugata-adhya,Sugata Adhya hasn't added any details yet.
https://www.goodreads.com/user/show/67189994-nahidur-rahman,Nahidur Rahman hasn't added any details yet.
https://www.goodreads.com/user/show/160413890-partho-roy,Bangladesh
https://www.goodreads.com/user/show/45294341-nayeem-ahsan,Dhaka
https://www.goodreads.com/user/show/65886644-rifat,N/A
https://www.goodreads.com/user/show/94322082-ariful-islam,Bangladesh
https://www.goodreads.com/user/show/39436036-abdul-hamid-bin-yousuf,"Age 38, Male, Rancho Cordova, CA"
https://www.goodreads.com/user/show/16426704-biswadip-chattopadhyay,"Age 29, Calcutta, 28, India"
https://www.goodreads.com/user/show/4672812-zuberino,Bangladesh
https://www.goodreads.com/user/show/89162751-saima-taher-shovon,cox's bazar
https://www.goodreads.com/user/show/11725369-trinamoy-das,"Age 29, Male, Barasat, India"
https://www.goodreads.com/user/show/153923354-shoumik-hossain,"Age 27, Male, Dhaka, 81"
https://www.goodreads.com/user/show/118879526-waiz-kuruni-ahmed-zisan,Male
https://www.goodreads.com/user/show/59523029,Female
https://www.goodreads.com/user/show/25491895-faizah,Faizah hasn't added any details yet.
https://www.goodreads.com/user/show/90641546,"Age 25, Bangladesh"
https://www.goodreads.com/user/show/148752147-rifat-ridwan,"Male, Bangladesh"
https://www.goodreads.com/user/show/81352999-priyanto,N/A
https://www.goodreads.com/user/show/13408922-farhad-naeem,Bangladesh
https://www.goodreads.com/user/show/156459416-mahrin-haque-moho,The United Kingdom
https://www.goodreads.com/user/show/82759-molly,N/A
https://www.goodreads.com/user/show/252915-sonal,"New York, NY"
https://www.goodreads.com/user/show/59229298,"Age 31, Female"
https://www.goodreads.com/user/show/57810023-guille,"Male, Madrid, Spain"
https://www.goodreads.com/user/show/541416-teresa,N/A
https://www.goodreads.com/user/show/3593962-kalliope,"Madrid, Spain"
https://www.goodreads.com/user/show/1883816-barb-h,N/A
https://www.goodreads.com/user/show/86388-ian,"Age 41, Berkeley, CA"
https://www.goodreads.com/user/show/28854579-glenn-sumi,"Toronto, ON, Canada"
https://www.goodreads.com/user/show/1151637-roxane,N/A
https://www.goodreads.com/user/show/73395599-sana,Iran
https://www.goodreads.com/user/show/99765491-jimz,"Highland, IN"
https://www.goodreads.com/user/show/5915455-n,N hasn't added any details yet.
https://www.goodreads.com/user/show/114652076-samane,"Female, tehran, Iran"
https://www.goodreads.com/user/show/1067085-foodie,The United States
https://www.goodreads.com/user/show/7654396-samir-rawas-sarayji,Samir Rawas Sarayji hasn't added any details yet.
https://www.goodreads.com/user/show/210397-jo,"Miami, FL"
https://www.goodreads.com/user/show/597461-elyse-walters,"Age 72, San Jose, CA"
https://www.goodreads.com/user/show/31690889-gypsy,"Female, Mashhad, Milan, Lund, Italy"
https://www.goodreads.com/user/show/1036893-fabian,"Age 39, Denver, CO"
https://www.goodreads.com/user/show/29005117-federico-dn,"Chaotic Good. Infj-A. Argentina, CABA, Argentina"
https://www.goodreads.com/user/show/42130592-chai-thelibrairie-on-tiktok,"Female, France"
https://www.goodreads.com/user/show/67861858-pakinam-mahmoud,"Female, cairo, Egypt"
https://www.goodreads.com/user/show/32879029-emma,"Age 27, Female, Boston, MA"
https://www.goodreads.com/user/show/18383778-dolors,"Catalonia, Spain"
https://www.goodreads.com/user/show/8228243-andy-marr,N/A
https://www.goodreads.com/user/show/91434473-daph-pink,India
https://www.goodreads.com/user/show/16587936-jr-bacdayan,"MNL, Philippines"
https://www.goodreads.com/user/show/48483884-michael-finocchiaro,N/A
https://www.goodreads.com/user/show/11592808-sawsan,N/A
https://www.goodreads.com/user/show/2294090-darwin8u,"Mesa, AZ"
https://www.goodreads.com/user/show/11828431-murray,N/A
https://www.goodreads.com/user/show/2386804-mj-nicholls,"Age 38, Glasgow, Scotland, The United Kingdom"
https://www.goodreads.com/user/show/107010012-dream-m,"Age 85, Female, Sweden"
https://www.goodreads.com/user/show/2026178-elizabeth-alaska,"Age 79, Ketchikan, AK"
https://www.goodreads.com/user/show/45248887-greta-g,Greta G hasn't added any details yet.
https://www.goodreads.com/user/show/94745866-heba,Heba hasn't added any details yet.
https://www.goodreads.com/user/show/7912849-kerrin,"Hurst, TX"
https://www.goodreads.com/user/show/378626-kavitha,The United States
https://www.goodreads.com/user/show/125937472-samiur-rashid-abir,Dhaka
https://www.goodreads.com/user/show/60864173-imran-mahmud,Dhaka
https://www.goodreads.com/user/show/160647206-shrabonti-debnath,The United Kingdom
https://www.goodreads.com/user/show/150521800-aman,Aman hasn't added any details yet.
https://www.goodreads.com/user/show/63590757,"Age 33, Pasadena, CA"
https://www.goodreads.com/user/show/20002262-a-r-mueid,Bangladesh
https://www.goodreads.com/user/show/127075782,"Chittagong, 84"
https://www.goodreads.com/user/show/135546104-wasima-fairuz,"Age 26, Female, Bangladesh"
https://www.goodreads.com/user/show/47872226-nidhi-p,Female
https://www.goodreads.com/user/show/13506550-hirdesh,Age 31
https://www.goodreads.com/user/show/16620088-rajeev-roshan,"Age 36, New Delhi, 16, India"
https://www.goodreads.com/user/show/96907747-ajay,N/A
https://www.goodreads.com/user/show/10032441-mohit,N/A
https://www.goodreads.com/user/show/3666851-nandini-goel,N/A
https://www.goodreads.com/user/show/22460776-hemant,N/A
https://www.goodreads.com/user/show/59494846-ravi,"Age 37, Delhi, 07, India"
https://www.goodreads.com/user/show/4484606-nikhil,Male
https://www.goodreads.com/user/show/7351346-swagatika-mohapatra,"Age 42, Mumbai, 94, India"
https://www.goodreads.com/user/show/36792235-uttam,N/A
https://www.goodreads.com/user/show/38950308-vartika-goyal,N/A
https://www.goodreads.com/user/show/55321156-mithun-samarder,"Stuttgart, 01, Germany"
https://www.goodreads.com/user/show/57727716-yash-sharma,"Male, Jaipur, India"
https://www.goodreads.com/user/show/68418311-rohit-kumar,India
https://www.goodreads.com/user/show/4331090-vinay-kumar,"Age 46, Solan, 11, India"
https://www.goodreads.com/user/show/24577690-souvik-khamrui,N/A
https://www.goodreads.com/user/show/30785617-kallol-roy,"Bangalore, 19, India"
https://www.goodreads.com/user/show/24275791-basudev-acharya,India
https://www.goodreads.com/user/show/10974599-shweta,N/A
https://www.goodreads.com/user/show/38517337-ritika-jaswal-suryavanshi,"Oslo, 9, Norway"
https://www.goodreads.com/user/show/46012010-sandeep,India
https://www.goodreads.com/user/show/74850009-tamim-mostafa,"Dhaka, 81"
https://www.goodreads.com/user/show/98755887-shahid-sha,Bangladesh
https://www.goodreads.com/user/show/54977251-sanchary-ghosh,"Bangalore, 19, India"
https://www.goodreads.com/user/show/54846491-anie,"Male, New Delhi, 07, India"
https://www.goodreads.com/user/show/41055147-book-worm,"Female, The United States"
https://www.goodreads.com/user/show/135738306-nuhash,"Age 23, Comilla, 84"
https://www.goodreads.com/user/show/88691269-sajid,"Age 24, Dhaka, 81"
https://www.goodreads.com/user/show/733871-amit,N/A
https://www.goodreads.com/user/show/157328964-agniva-sanyal,"Age 24, NABADWIP, WEST BENGAL, India"
https://www.goodreads.com/user/show/11617924-nahian,"Dhaka, 81"
https://www.goodreads.com/user/show/43978081-ujjwala-singhania,Ujjwala Singhania hasn't added any details yet.
https://www.goodreads.com/user/show/65034302-asadullah-hill-galib,"Male, Dhaka"
https://www.goodreads.com/user/show/61451936-jamil-ahammed,Dhaka
https://www.goodreads.com/user/show/16072727-rohit,"Bangalore, 19, India"
https://www.goodreads.com/user/show/154322571-raihan-ferdous-bappy,"Dhaka, 81"
https://www.goodreads.com/user/show/26248371-shihab-ahmed-tuhin,"Age 30, Gazipur"
https://www.goodreads.com/user/show/153345344-ziesha-fernandez,"Age 29, Female"
https://www.goodreads.com/user/show/61413410-anupam-sengupta,"Male, Malda, India"
https://www.goodreads.com/user/show/2851574-harshit-gupta,"Age 38, Bangalore, India"
https://www.goodreads.com/user/show/71723703-kumar-pankaj-panchal,"Age 31, Male, panipat, India"
https://www.goodreads.com/user/show/131280712-badhon-sarkar,"Doulatpur, 81"
https://www.goodreads.com/user/show/41812950-kishore,"Age 28, Kolkata, India"
https://www.goodreads.com/user/show/33475147-ajs,India
https://www.goodreads.com/user/show/50862294-saoirse,"Dublin , Ireland"
https://www.goodreads.com/user/show/34754088-mahir-farhan-khan,"Age 27, Male, Rajshahi"
https://www.goodreads.com/user/show/15600027-ruhin-joyee,Dhaka
https://www.goodreads.com/user/show/11561513-shreyashree,"Age 28, Female, Iowa City, IA"
https://www.goodreads.com/user/show/3638258-jenne,The United States
https://www.goodreads.com/user/show/49090910-bushra-f-hussain,Age 30
https://www.goodreads.com/user/show/111992840-proma,"Dhaka, 81"
https://www.goodreads.com/user/show/12879527-sonali-ekka,"Mumbai, 19, India"
https://www.goodreads.com/user/show/89998402-habib,N/A
https://www.goodreads.com/user/show/114880370-biva-podder,"Age 24, Bangladesh"
https://www.goodreads.com/user/show/90011957-s-m-shashi,"Age 26, Bangladesh"
https://www.goodreads.com/user/show/14982370-nisa,Female
https://www.goodreads.com/user/show/91394518-monisha-mohtarema,"Age 25, Rajshahi, 83"
https://www.goodreads.com/user/show/21610126-poonam-chakraborty,Age 33
https://www.goodreads.com/user/show/73010679-surajit-dawn,"Age 27, India"
https://www.goodreads.com/user/show/65210331-tamanna,India
https://www.goodreads.com/user/show/6737841-prithvi-shams,"Age 31, Dhaka"
https://www.goodreads.com/user/show/10056101-ihsan,The United States
https://www.goodreads.com/user/show/19858153-tahsina-syeda,Bangladesh
https://www.goodreads.com/user/show/128466706-muskana-islam-hridi,"Age 23, Bangladesh"
https://www.goodreads.com/user/show/17875169-kaushik-sarkar,"Dhaka, 81"
https://www.goodreads.com/user/show/96283345-jubair-sayeed-linas,Mymensingh
https://www.goodreads.com/user/show/12533904-kumar-anshul,"Age 32, BENGALURU, Near Income Tax Office, India"
https://www.goodreads.com/user/show/9776412-kajori,Kajori hasn't added any details yet.
https://www.goodreads.com/user/show/90642505-mohammad-abu-nayeem,"Male, Bangladesh"
https://www.goodreads.com/user/show/65522442-md-nymoom-sakib,"Age 27, Male, Dhaka"
https://www.goodreads.com/user/show/68050592-lori,"Houston, TX"
https://www.goodreads.com/user/show/58296635-sidharth-vardhan,N/A
https://www.goodreads.com/user/show/2156200-k-d-absolutely,N/A
https://www.goodreads.com/user/show/117399210-lu-s,"Age 46, Almada, 19, Portugal"
https://www.goodreads.com/user/show/2799876,N/A
https://www.goodreads.com/user/show/8190907-katie-lumsden,N/A
https://www.goodreads.com/user/show/14824621-elena,"Age 36, Female, Victoria, BC, Canada"
https://www.goodreads.com/user/show/1108123-bettie,Bettie hasn't added any details yet.
https://www.goodreads.com/user/show/84023-j-g-keely,"Albany, NY"
https://www.goodreads.com/user/show/6923777-teresa,"Female, Portugal"
https://www.goodreads.com/user/show/1096417-tyler,"Age 64, The United States"
https://www.goodreads.com/user/show/48715000-zunaed,Dhaka
https://www.goodreads.com/user/show/95657353-rocio-voncina,"Age 44, Female, Buenos Aires, Argentina"
https://www.goodreads.com/user/show/1798222-shane,N/A
https://www.goodreads.com/user/show/5283792-mohit-parikh,N/A
https://www.goodreads.com/user/show/11260920-ahmed,"Age 33, Egypt"
https://www.goodreads.com/user/show/1358952-elizabeth,"Age 54, San Miguel de Allende, Mexico"
https://www.goodreads.com/user/show/81560301-kiran-bhat,N/A
https://www.goodreads.com/user/show/5253139-jumana-taha,"Maddinah, I2, Saudi Arabia"
https://www.goodreads.com/user/show/22168773-yazeed-almogren,"Male, Saudi Arabia"
https://www.goodreads.com/user/show/900147-laura,"Age 68, Vila Nova de Famalicão, Portugal"
https://www.goodreads.com/user/show/37756416-tracey,Age 60
